"Source","Target","Weight"
"v-29","v-66",0.0311
"v-29","v-67",0.0301
"v-30","v-4",0.0296
"v-30","v-8",0.0303
"v-30","v-12",0.0297
"v-30","v-20",0.031
"v-30","v-23",0.0297
"v-30","v-26",0.0329
"v-30","v-27",0.0296
"v-30","v-28",0.0301
"v-30","v-33",0.0294
"v-30","v-34",0.0296
"v-30","v-35",0.0301
"v-30","v-42",0.0288
"v-30","v-43",0.0307
"v-30","v-44",0.0293
"v-30","v-45",0.0305
"v-30","v-46",0.029
"v-30","v-47",0.0309
"v-30","v-48",0.03
"v-30","v-49",0.0308
"v-30","v-52",0.0318
"v-30","v-53",0.0297
"v-30","v-54",0.0295
"v-30","v-55",0.0304
"v-30","v-56",0.0295
"v-30","v-57",0.0294
"v-30","v-62",0.0301
"v-30","v-63",0.0288
"v-30","v-67",0.0299
"v-30","v-68",0.0298
"v-30","v-69",0.0294
"v-30","v-70",0.029
"v-31","v-1",0.0314
"v-31","v-2",0.0289
"v-31","v-4",0.0302
"v-31","v-5",0.0306
"v-31","v-6",0.0297
"v-31","v-10",0.0304
"v-31","v-13",0.0293
"v-31","v-15",0.0318
"v-31","v-16",0.0296
"v-31","v-17",0.029
"v-31","v-19",0.029
"v-31","v-21",0.0297
"v-31","v-22",0.0306
"v-31","v-24",0.0307
"v-31","v-25",0.0291
"v-31","v-29",0.0311
"v-31","v-34",0.0307
"v-31","v-37",0.0311
"v-31","v-38",0.0302
"v-31","v-39",0.0298
"v-31","v-41",0.0303
"v-31","v-42",0.0321
"v-31","v-44",0.0301
"v-31","v-46",0.033
"v-31","v-47",0.0293
"v-31","v-48",0.0318
"v-31","v-51",0.031
"v-31","v-54",0.0303
"v-31","v-56",0.0326
"v-31","v-57",0.0319
"v-31","v-58",0.0305
"v-31","v-60",0.0296
"v-31","v-62",0.0324
"v-31","v-65",0.0288
"v-31","v-69",0.0297
"v-32","v-2",0.0291
"v-32","v-3",0.0296
"v-32","v-4",0.031
"v-32","v-11",0.0301
"v-32","v-13",0.03
"v-32","v-14",0.0302
"v-32","v-15",0.0309
"v-32","v-16",0.0292
"v-32","v-17",0.0294
"v-32","v-20",0.0293
"v-32","v-23",0.0296
"v-32","v-25",0.0298
"v-32","v-26",0.0311
"v-32","v-28",0.0318
"v-32","v-34",0.0304
"v-32","v-35",0.0289
"v-32","v-38",0.0295
"v-32","v-40",0.0301
"v-32","v-43",0.0314
"v-32","v-44",0.0332
"v-32","v-46",0.0293
"v-32","v-49",0.0315
"v-32","v-50",0.0303
"v-32","v-51",0.0297
"v-32","v-52",0.0298
"v-32","v-54",0.0294
"v-32","v-56",0.0302
"v-32","v-58",0.0302
"v-32","v-59",0.03
"v-32","v-60",0.0288
"v-32","v-61",0.0294
"v-32","v-62",0.0291
"v-32","v-63",0.0292
"v-32","v-65",0.0328
"v-32","v-67",0.0306
"v-32","v-69",0.0297
"v-32","v-70",0.0296
"v-33","v-1",0.032
"v-33","v-5",0.0289
"v-33","v-6",0.0305
"v-33","v-13",0.0293
"v-33","v-16",0.0326
"v-33","v-17",0.0289
"v-33","v-19",0.032
"v-33","v-20",0.0288
"v-33","v-22",0.0306
"v-33","v-26",0.0294
"v-33","v-28",0.03
"v-33","v-29",0.0305
"v-33","v-30",0.0294
"v-33","v-35",0.0291
"v-33","v-36",0.0289
"v-33","v-39",0.0294
"v-33","v-41",0.0291
"v-33","v-42",0.0317
"v-33","v-43",0.0303
"v-33","v-44",0.0294
"v-33","v-48",0.0322
"v-33","v-52",0.0301
"v-33","v-57",0.0293
"v-33","v-58",0.0292
"v-33","v-59",0.0291
"v-33","v-61",0.0299
"v-33","v-64",0.0295
"v-33","v-69",0.0308
"v-34","v-1",0.0301
"v-34","v-2",0.0318
"v-34","v-3",0.0306
"v-34","v-4",0.0288
"v-34","v-6",0.0294
"v-34","v-10",0.0289
"v-34","v-11",0.0317
"v-34","v-12",0.0303
"v-34","v-17",0.0305
"v-34","v-19",0.0314
"v-34","v-20",0.0322
"v-34","v-21",0.0315
"v-34","v-22",0.0291
"v-34","v-26",0.0317
"v-34","v-27",0.0324
"v-34","v-28",0.0293
"v-34","v-29",0.031
"v-34","v-30",0.0296
"v-34","v-31",0.0307
"v-34","v-32",0.0304
"v-34","v-35",0.0308
"v-34","v-38",0.0304
"v-34","v-42",0.0294
"v-34","v-43",0.0326
"v-34","v-44",0.0333
"v-34","v-51",0.029
"v-34","v-53",0.0296
"v-34","v-61",0.0321
"v-34","v-62",0.0295
"v-34","v-63",0.0304
"v-34","v-64",0.0301
"v-34","v-65",0.0311
"v-34","v-67",0.0293
"v-34","v-70",0.0287
"v-35","v-1",0.029
"v-35","v-4",0.0303
"v-35","v-5",0.0326
"v-35","v-6",0.0322
"v-35","v-7",0.0305
"v-35","v-9",0.0297
"v-35","v-10",0.0312
"v-35","v-12",0.0289
"v-35","v-13",0.0293
"v-35","v-17",0.0309
"v-35","v-22",0.029
"v-35","v-23",0.0303
"v-35","v-24",0.0293
"v-35","v-25",0.0292
"v-35","v-28",0.0315
"v-35","v-29",0.0287
"v-35","v-30",0.0301
"v-35","v-32",0.0289
"v-35","v-33",0.0291
"v-35","v-34",0.0308
"v-35","v-36",0.03
"v-35","v-39",0.0288
"v-35","v-40",0.0295
"v-35","v-41",0.0289
"v-35","v-42",0.0309
"v-35","v-44",0.0295
"v-35","v-45",0.0295
"v-35","v-47",0.0311
"v-35","v-48",0.0304
"v-35","v-52",0.0296
"v-35","v-57",0.0302
"v-35","v-58",0.0288
"v-35","v-60",0.0317
"v-35","v-62",0.0326
"v-35","v-65",0.0298
"v-35","v-66",0.0303
"v-35","v-70",0.0301
"v-36","v-4",0.0292
"v-36","v-5",0.0307
"v-36","v-10",0.0305
"v-36","v-14",0.0307
"v-36","v-19",0.0301
"v-36","v-21",0.029
"v-36","v-22",0.0313
"v-36","v-23",0.03
"v-36","v-24",0.0297
"v-36","v-27",0.03
"v-36","v-28",0.0292
"v-36","v-29",0.0294
"v-36","v-33",0.0289
"v-36","v-35",0.03
"v-36","v-37",0.0293
"v-36","v-38",0.0297
"v-36","v-39",0.029
"v-36","v-41",0.0288
"v-36","v-44",0.0302
"v-36","v-49",0.0312
"v-36","v-51",0.029
"v-36","v-52",0.0293
"v-36","v-53",0.0299
"v-36","v-54",0.03
"v-36","v-55",0.0308
"v-36","v-56",0.0299
"v-36","v-58",0.0305
"v-36","v-59",0.029
"v-36","v-60",0.029
"v-36","v-63",0.0326
"v-36","v-64",0.0292
"v-36","v-65",0.0304
"v-36","v-66",0.0302
"v-36","v-67",0.0309
"v-36","v-68",0.0322
"v-36","v-69",0.0298
"v-36","v-70",0.0303
"v-37","v-1",0.0301
"v-37","v-3",0.03
"v-37","v-4",0.0293
"v-37","v-5",0.0315
"v-37","v-6",0.0302
"v-37","v-7",0.0311
"v-37","v-8",0.03
"v-37","v-9",0.0302
"v-37","v-10",0.0292
"v-37","v-12",0.03
"v-37","v-15",0.0322
"v-37","v-16",0.0299
"v-37","v-17",0.029
"v-37","v-18",0.0328
"v-37","v-22",0.0336
"v-37","v-24",0.0306
"v-37","v-25",0.032
"v-37","v-29",0.0313
"v-37","v-31",0.0311
"v-37","v-36",0.0293
"v-37","v-39",0.0291
"v-37","v-41",0.0314
"v-37","v-42",0.0311
"v-37","v-44",0.029
"v-37","v-45",0.0291
"v-37","v-47",0.0298
"v-37","v-53",0.0311
"v-37","v-54",0.0296
"v-37","v-56",0.03
"v-37","v-57",0.0288
"v-37","v-58",0.0291
"v-37","v-61",0.0314
"v-37","v-63",0.0309
"v-37","v-64",0.03
"v-37","v-66",0.0315
"v-37","v-68",0.0287
"v-37","v-69",0.0327
"v-38","v-3",0.031
"v-38","v-13",0.0295
"v-38","v-15",0.029
"v-38","v-20",0.0289
"v-38","v-21",0.0296
"v-38","v-22",0.0299
"v-38","v-23",0.0335
"v-38","v-25",0.0288
"v-38","v-26",0.0308
"v-38","v-27",0.0315
"v-38","v-28",0.0325
"v-38","v-29",0.0327
"v-38","v-31",0.0302
"v-38","v-32",0.0295
"v-38","v-34",0.0304
"v-38","v-36",0.0297
"v-38","v-40",0.0318
"v-38","v-42",0.0288
"v-38","v-43",0.0289
"v-38","v-44",0.0294
"v-38","v-45",0.0303
"v-38","v-48",0.0289
"v-38","v-49",0.0305
"v-38","v-52",0.0311
"v-38","v-53",0.0299
"v-38","v-54",0.033
"v-38","v-55",0.0292
"v-38","v-56",0.0288
"v-38","v-58",0.0306
"v-38","v-62",0.0352
"v-38","v-65",0.0292
"v-38","v-66",0.0291
"v-38","v-67",0.0308
"v-38","v-68",0.0307
"v-38","v-69",0.0301
"v-38","v-70",0.0306
"v-39","v-1",0.0312
"v-39","v-4",0.0295
"v-39","v-5",0.0296
"v-39","v-6",0.0316
"v-39","v-7",0.0294
"v-39","v-8",0.03
"v-39","v-9",0.0301
"v-39","v-10",0.0296
"v-39","v-11",0.0289
"v-39","v-13",0.0289
"v-39","v-15",0.0289
"v-39","v-16",0.0295
"v-39","v-17",0.0298
"v-39","v-19",0.0326
"v-39","v-22",0.0303
"v-39","v-23",0.0318
"v-39","v-25",0.031
"v-39","v-31",0.0298
"v-39","v-33",0.0294
"v-39","v-35",0.0288
"v-39","v-36",0.029
"v-39","v-37",0.0291
"v-39","v-40",0.0308
"v-39","v-43",0.0297
"v-39","v-44",0.0294
"v-39","v-45",0.0302
"v-39","v-46",0.0308
"v-39","v-47",0.0289
"v-39","v-49",0.0298
"v-39","v-52",0.0288
"v-39","v-53",0.0287
"v-39","v-54",0.03
"v-39","v-56",0.0315
"v-39","v-58",0.0309
"v-39","v-62",0.0297
"v-39","v-63",0.0314
"v-39","v-65",0.0291
"v-39","v-66",0.0314
"v-39","v-67",0.0289
"v-39","v-68",0.0298
"v-39","v-69",0.0304
"v-40","v-1",0.0294
"v-40","v-2",0.0288
"v-40","v-3",0.029
"v-40","v-9",0.0303
"v-40","v-10",0.0293
"v-40","v-12",0.0312
"v-40","v-14",0.0298
"v-40","v-16",0.03
"v-40","v-18",0.0287
"v-40","v-20",0.0314
"v-40","v-21",0.0297
"v-40","v-22",0.0301
"v-40","v-23",0.0305
"v-40","v-24",0.029
"v-40","v-27",0.0305
"v-40","v-29",0.0303
"v-40","v-32",0.0301
"v-40","v-35",0.0295
"v-40","v-38",0.0318
"v-40","v-39",0.0308
"v-40","v-41",0.031
"v-40","v-45",0.03
"v-40","v-46",0.0289
"v-40","v-47",0.0304
"v-40","v-49",0.0287
"v-40","v-50",0.0287
"v-40","v-52",0.0326
"v-40","v-53",0.031
"v-40","v-54",0.0299
"v-40","v-55",0.0304
"v-40","v-59",0.0289
"v-40","v-61",0.0303
"v-40","v-62",0.029
"v-40","v-63",0.0301
"v-40","v-64",0.031
"v-40","v-65",0.0318
"v-40","v-66",0.0299
"v-40","v-67",0.0295
"v-40","v-68",0.0318
"v-41","v-2",0.0292
"v-41","v-5",0.0289
"v-41","v-6",0.0301
"v-41","v-8",0.0309
"v-41","v-9",0.0298
"v-41","v-12",0.0304
"v-41","v-13",0.0308
"v-41","v-14",0.0301
"v-41","v-15",0.0295
"v-41","v-17",0.0288
"v-41","v-18",0.0304
"v-41","v-19",0.0289
"v-41","v-20",0.0297
"v-41","v-21",0.0298
"v-41","v-25",0.0319
"v-41","v-27",0.0296
"v-41","v-31",0.0303
"v-41","v-33",0.0291
"v-41","v-35",0.0289
"v-41","v-36",0.0288
"v-41","v-37",0.0314
"v-41","v-40",0.031
"v-41","v-42",0.0289
"v-41","v-45",0.0295
"v-41","v-48",0.0314
"v-41","v-49",0.0328
"v-41","v-51",0.0297
"v-41","v-52",0.0295
"v-41","v-55",0.0293
"v-41","v-56",0.0316
"v-41","v-61",0.0316
"v-41","v-62",0.0296
"v-41","v-64",0.0291
"v-41","v-65",0.0306
"v-41","v-67",0.03
"v-41","v-68",0.029
"v-41","v-69",0.0311
"v-41","v-70",0.0288
"v-42","v-4",0.0298
"v-42","v-6",0.0302
"v-42","v-8",0.0294
"v-42","v-11",0.0287
"v-42","v-12",0.0298
"v-42","v-14",0.0294
"v-42","v-15",0.0325
"v-42","v-18",0.0294
"v-42","v-19",0.0303
"v-42","v-22",0.0301
"v-42","v-24",0.0309
"v-42","v-25",0.031
"v-42","v-30",0.0288
"v-42","v-31",0.0321
"v-42","v-33",0.0317
"v-42","v-34",0.0294
"v-42","v-35",0.0309
"v-42","v-37",0.0311
"v-42","v-38",0.0288
"v-42","v-41",0.0289
"v-42","v-45",0.0321
"v-42","v-47",0.0293
"v-42","v-48",0.0287
"v-42","v-50",0.0315
"v-42","v-56",0.031
"v-42","v-57",0.0296
"v-42","v-58",0.0311
"v-42","v-60",0.0309
"v-42","v-61",0.0287
"v-42","v-62",0.0311
"v-42","v-66",0.0314
"v-42","v-68",0.0292
"v-42","v-69",0.0305
"v-43","v-2",0.0293
"v-43","v-3",0.0296
"v-43","v-6",0.0297
"v-43","v-7",0.0296
"v-43","v-11",0.0313
"v-43","v-13",0.0315
"v-43","v-14",0.0326
"v-43","v-16",0.0301
"v-43","v-18",0.031
"v-43","v-19",0.0306
"v-43","v-21",0.0293
"v-43","v-26",0.0306
"v-43","v-27",0.0322
"v-43","v-28",0.0289
"v-43","v-29",0.0287
"v-43","v-30",0.0307
"v-43","v-32",0.0314
"v-43","v-33",0.0303
"v-43","v-34",0.0326
"v-43","v-38",0.0289
"v-43","v-39",0.0297
"v-43","v-45",0.0302
"v-43","v-48",0.0303
"v-43","v-49",0.0307
"v-43","v-50",0.0297
"v-43","v-52",0.0312
"v-43","v-53",0.0292
"v-43","v-54",0.0297
"v-43","v-55",0.0302
"v-43","v-57",0.0331
"v-43","v-59",0.0318
"v-43","v-61",0.0294
"v-43","v-63",0.0293
"v-43","v-66",0.0287
"v-43","v-67",0.0299
"v-43","v-69",0.0295
"v-44","v-2",0.0301
"v-44","v-3",0.0301
"v-44","v-7",0.029
"v-44","v-8",0.0317
"v-44","v-9",0.0303
"v-44","v-11",0.0319
"v-44","v-14",0.0299
"v-44","v-16",0.0304
"v-44","v-20",0.0324
"v-44","v-22",0.0311
"v-44","v-26",0.029
"v-44","v-27",0.0314
"v-44","v-28",0.0298
"v-44","v-29",0.029
"v-44","v-30",0.0293
"v-44","v-31",0.0301
"v-44","v-32",0.0332
"v-44","v-33",0.0294
"v-44","v-34",0.0333
"v-44","v-35",0.0295
"v-44","v-36",0.0302
"v-44","v-37",0.029
"v-44","v-38",0.0294
"v-44","v-39",0.0294
"v-44","v-48",0.0297
"v-44","v-49",0.0308
"v-44","v-52",0.0332
"v-44","v-53",0.0292
"v-44","v-54",0.0293
"v-44","v-59",0.0304
"v-44","v-60",0.0299
"v-44","v-61",0.0296
"v-44","v-62",0.0287
"v-44","v-63",0.0292
"v-44","v-67",0.0296
"v-44","v-68",0.0296
"v-44","v-70",0.0307
"v-45","v-1",0.0301
"v-45","v-4",0.0314
"v-45","v-7",0.0303
"v-45","v-12",0.0297
"v-45","v-14",0.0287
"v-45","v-15",0.0297
"v-45","v-18",0.0295
"v-45","v-19",0.03
"v-45","v-20",0.0299
"v-45","v-21",0.0333
"v-45","v-22",0.0288
"v-45","v-27",0.0305
"v-45","v-30",0.0305
"v-45","v-35",0.0295
"v-45","v-37",0.0291
"v-45","v-38",0.0303
"v-45","v-39",0.0302
"v-45","v-40",0.03
"v-45","v-41",0.0295
"v-45","v-42",0.0321
"v-45","v-43",0.0302
"v-45","v-47",0.0304
"v-45","v-48",0.0305
"v-45","v-50",0.0307
"v-45","v-56",0.0299
"v-45","v-57",0.0303
"v-45","v-60",0.0295
"v-45","v-62",0.03
"v-45","v-64",0.0302
"v-45","v-65",0.0291
"v-45","v-66",0.0294
"v-45","v-67",0.0307
"v-45","v-69",0.0303
"v-46","v-2",0.0312
"v-46","v-3",0.03
"v-46","v-6",0.0292
"v-46","v-9",0.0306
"v-46","v-11",0.0299
"v-46","v-12",0.0288
"v-46","v-14",0.0315
"v-46","v-16",0.0297
"v-46","v-17",0.0322
"v-46","v-19",0.0314
"v-46","v-22",0.0301
"v-46","v-23",0.0295
"v-46","v-25",0.0305
"v-46","v-27",0.0306
"v-46","v-30",0.029
"v-46","v-31",0.033
"v-46","v-32",0.0293
"v-46","v-39",0.0308
"v-46","v-40",0.0289
"v-46","v-48",0.0296
"v-46","v-49",0.03
"v-46","v-50",0.0287
"v-46","v-52",0.031
"v-46","v-55",0.0299
"v-46","v-56",0.0296
"v-46","v-57",0.0301
"v-46","v-59",0.03
"v-46","v-61",0.0293
"v-46","v-62",0.0288
"v-46","v-63",0.0297
"v-46","v-67",0.0317
"v-46","v-68",0.0295
"v-46","v-69",0.0288
"v-47","v-1",0.0314
"v-47","v-2",0.0298
"v-47","v-3",0.0311
"v-47","v-4",0.0308
"v-47","v-5",0.0302
"v-47","v-6",0.0306
"v-47","v-7",0.0313
"v-47","v-8",0.0304
"v-47","v-9",0.0302
"v-47","v-10",0.0315
"v-47","v-12",0.0292
"v-47","v-15",0.0314
"v-47","v-16",0.0294
"v-47","v-18",0.0295
"v-47","v-19",0.0301
"v-47","v-21",0.0294
"v-47","v-22",0.0287
"v-47","v-24",0.0304
"v-47","v-27",0.0308
"v-47","v-30",0.0309
"v-47","v-31",0.0293
"v-47","v-35",0.0311
"v-47","v-37",0.0298
"v-47","v-39",0.0289
"v-47","v-40",0.0304
"v-47","v-42",0.0293
"v-47","v-45",0.0304
"v-47","v-48",0.0292
"v-47","v-50",0.0297
"v-47","v-51",0.0292
"v-47","v-56",0.0307
"v-47","v-57",0.0287
"v-47","v-59",0.0309
"v-47","v-60",0.0338
"v-47","v-61",0.0296
"v-47","v-65",0.0289
"v-47","v-66",0.0317
"v-47","v-68",0.0289
"v-47","v-69",0.0302
"v-47","v-70",0.0287
"v-48","v-3",0.0303
"v-48","v-4",0.0292
"v-48","v-7",0.0288
"v-48","v-8",0.0291
"v-48","v-11",0.0302
"v-48","v-12",0.0292
"v-48","v-13",0.0302
"v-48","v-14",0.0287
"v-48","v-17",0.0303
"v-48","v-18",0.0292
"v-48","v-20",0.0306
"v-48","v-21",0.031
"v-48","v-23",0.0295
"v-48","v-24",0.0289
"v-48","v-26",0.0289
"v-48","v-27",0.0289
"v-48","v-28",0.0338
"v-48","v-29",0.0289
"v-48","v-30",0.03
"v-48","v-31",0.0318
"v-48","v-33",0.0322
"v-48","v-35",0.0304
"v-48","v-38",0.0289
"v-48","v-41",0.0314
"v-48","v-42",0.0287
"v-48","v-43",0.0303
"v-48","v-44",0.0297
"v-48","v-45",0.0305
"v-48","v-46",0.0296
"v-48","v-47",0.0292
"v-48","v-49",0.0297
"v-48","v-51",0.0297
"v-48","v-52",0.0294
"v-48","v-55",0.03
"v-48","v-59",0.0287
"v-48","v-63",0.0297
"v-48","v-64",0.0308
"v-48","v-66",0.029
"v-48","v-67",0.0292
"v-48","v-68",0.0296
"v-48","v-69",0.0308
"v-49","v-1",0.0289
"v-49","v-2",0.0291
"v-49","v-3",0.0328
"v-49","v-4",0.0293
"v-49","v-5",0.0296
"v-49","v-12",0.0291
"v-49","v-13",0.0288
"v-49","v-14",0.029
"v-49","v-15",0.0319
"v-49","v-18",0.03
"v-49","v-19",0.0296
"v-49","v-21",0.0298
"v-49","v-23",0.0305
"v-49","v-24",0.0293
"v-49","v-26",0.0304
"v-49","v-27",0.0304
"v-49","v-28",0.0299
"v-49","v-30",0.0308
"v-49","v-32",0.0315
"v-49","v-36",0.0312
"v-49","v-38",0.0305
"v-49","v-39",0.0298
"v-49","v-40",0.0287
"v-49","v-41",0.0328
"v-49","v-43",0.0307
"v-49","v-44",0.0308
"v-49","v-46",0.03
"v-49","v-48",0.0297
"v-49","v-50",0.0287
"v-49","v-52",0.0322
"v-49","v-53",0.0309
"v-49","v-54",0.0321
"v-49","v-58",0.0311
"v-49","v-59",0.0313
"v-49","v-62",0.0289
"v-49","v-65",0.0303
"v-49","v-67",0.0339
"v-49","v-68",0.0321
"v-50","v-1",0.0313
"v-50","v-2",0.0296
"v-50","v-4",0.0317
"v-50","v-9",0.0298
"v-50","v-11",0.0318
"v-50","v-12",0.0291
"v-50","v-13",0.0289
"v-50","v-14",0.0306
"v-50","v-18",0.0306
"v-50","v-19",0.0336
"v-50","v-24",0.0303
"v-50","v-25",0.0337
"v-50","v-26",0.0316
"v-50","v-28",0.029
"v-50","v-32",0.0303
"v-50","v-40",0.0287
"v-50","v-42",0.0315
"v-50","v-43",0.0297
"v-50","v-45",0.0307
"v-50","v-46",0.0287
"v-50","v-47",0.0297
"v-50","v-49",0.0287
"v-50","v-51",0.0291
"v-50","v-52",0.0304
"v-50","v-53",0.0302
"v-50","v-54",0.0289
"v-50","v-57",0.0295
"v-50","v-59",0.0296
"v-50","v-60",0.0312
"v-50","v-61",0.0298
"v-50","v-62",0.0292
"v-50","v-63",0.0292
"v-50","v-64",0.0298
"v-50","v-66",0.0311
"v-50","v-69",0.0293
"v-51","v-1",0.0304
"v-51","v-4",0.0314
"v-51","v-6",0.0302
"v-51","v-7",0.0324
"v-51","v-8",0.0287
"v-51","v-14",0.03
"v-51","v-17",0.0299
"v-51","v-18",0.0299
"v-51","v-20",0.0301
"v-51","v-21",0.0298
"v-51","v-23",0.029
"v-51","v-26",0.0304
"v-51","v-31",0.031
"v-51","v-32",0.0297
"v-51","v-34",0.029
"v-51","v-36",0.029
"v-51","v-41",0.0297
"v-51","v-47",0.0292
"v-51","v-48",0.0297
"v-51","v-50",0.0291
"v-51","v-53",0.0296
"v-51","v-54",0.0306
"v-51","v-55",0.0291
"v-51","v-59",0.0295
"v-51","v-60",0.0307
"v-51","v-63",0.0288
"v-51","v-64",0.0299
"v-51","v-66",0.0298
"v-51","v-70",0.0305
"v-52","v-1",0.0309
"v-52","v-3",0.029
"v-52","v-10",0.0302
"v-52","v-11",0.0312
"v-52","v-14",0.0294
"v-52","v-17",0.0288
"v-52","v-18",0.0287
"v-52","v-23",0.0325
"v-52","v-25",0.0287
"v-52","v-28",0.0291
"v-52","v-30",0.0318
"v-52","v-32",0.0298
"v-52","v-33",0.0301
"v-52","v-35",0.0296
"v-52","v-36",0.0293
"v-52","v-38",0.0311
"v-52","v-39",0.0288
"v-52","v-40",0.0326
"v-52","v-41",0.0295
"v-52","v-43",0.0312
"v-52","v-44",0.0332
"v-52","v-46",0.031
"v-52","v-48",0.0294
"v-52","v-49",0.0322
"v-52","v-50",0.0304
"v-52","v-53",0.029
"v-52","v-54",0.0311
"v-52","v-55",0.0296
"v-52","v-58",0.0296
"v-52","v-59",0.0295
"v-52","v-60",0.0299
"v-52","v-61",0.0307
"v-52","v-63",0.0288
"v-52","v-67",0.0321
"v-52","v-70",0.0312
"v-53","v-2",0.0294
"v-53","v-3",0.0316
"v-53","v-8",0.0304
"v-53","v-11",0.0298
"v-53","v-12",0.0288
"v-53","v-15",0.0291
"v-53","v-18",0.029
"v-53","v-20",0.0321
"v-53","v-23",0.0298
"v-53","v-26",0.0287
"v-53","v-27",0.0301
"v-53","v-28",0.0299
"v-53","v-29",0.0293
"v-53","v-30",0.0297
"v-53","v-34",0.0296
"v-53","v-36",0.0299
"v-53","v-37",0.0311
"v-53","v-38",0.0299
"v-53","v-39",0.0287
"v-53","v-40",0.031
"v-53","v-43",0.0292
"v-53","v-44",0.0292
"v-53","v-49",0.0309
"v-53","v-50",0.0302
"v-53","v-51",0.0296
"v-53","v-52",0.029
"v-53","v-54",0.0293
"v-53","v-57",0.0302
"v-53","v-61",0.0308
"v-53","v-63",0.029
"v-53","v-64",0.0301
"v-53","v-65",0.0295
"v-53","v-68",0.0289
"v-53","v-70",0.031
"v-54","v-2",0.0294
"v-54","v-3",0.0301
"v-54","v-7",0.0292
"v-54","v-9",0.0298
"v-54","v-10",0.029
"v-54","v-11",0.0287
"v-54","v-14",0.0324
"v-54","v-16",0.0316
"v-54","v-17",0.0316
"v-54","v-18",0.0291
"v-54","v-21",0.0291
"v-54","v-22",0.0289
"v-54","v-25",0.03
"v-54","v-26",0.0308
"v-54","v-27",0.0304
"v-54","v-29",0.0288
"v-54","v-30",0.0295
"v-54","v-31",0.0303
"v-54","v-32",0.0294
"v-54","v-36",0.03
"v-54","v-37",0.0296
"v-54","v-38",0.033
"v-54","v-39",0.03
"v-54","v-40",0.0299
"v-54","v-43",0.0297
"v-54","v-44",0.0293
"v-54","v-49",0.0321
"v-54","v-50",0.0289
"v-54","v-51",0.0306
"v-54","v-52",0.0311
"v-54","v-53",0.0293
"v-54","v-58",0.0294
"v-54","v-61",0.0316
"v-54","v-63",0.03
"v-54","v-65",0.031
"v-54","v-67",0.0295
"v-54","v-70",0.0314
"v-55","v-1",0.0291
"v-55","v-2",0.033
"v-55","v-3",0.0294
"v-55","v-4",0.0293
"v-55","v-6",0.03
"v-55","v-8",0.0303
"v-55","v-9",0.0304
"v-55","v-10",0.0299
"v-55","v-11",0.0308
"v-55","v-14",0.029
"v-55","v-15",0.0304
"v-55","v-16",0.0299
"v-55","v-17",0.0287
"v-55","v-19",0.0316
"v-55","v-20",0.03
"v-55","v-21",0.0291
"v-55","v-22",0.0314
"v-55","v-23",0.0293
"v-55","v-25",0.0288
"v-55","v-26",0.0319
"v-55","v-27",0.0316
"v-55","v-28",0.0315
"v-55","v-29",0.0299
"v-55","v-30",0.0304
"v-55","v-36",0.0308
"v-55","v-38",0.0292
"v-55","v-40",0.0304
"v-55","v-41",0.0293
"v-55","v-43",0.0302
"v-55","v-46",0.0299
"v-55","v-48",0.03
"v-55","v-51",0.0291
"v-55","v-52",0.0296
"v-55","v-58",0.0302
"v-55","v-59",0.0308
"v-55","v-60",0.029
"v-55","v-61",0.0296
"v-55","v-63",0.0297
"v-55","v-68",0.0308
"v-56","v-1",0.0289
"v-56","v-4",0.0301
"v-56","v-5",0.0288
"v-56","v-6",0.0291
"v-56","v-7",0.0312
"v-56","v-9",0.031
"v-56","v-10",0.0321
"v-56","v-12",0.0309
"v-56","v-13",0.0296
"v-56","v-15",0.0289
"v-56","v-16",0.0295
"v-56","v-17",0.0311
"v-56","v-18",0.0306
"v-56","v-21",0.0291
"v-56","v-22",0.0316
"v-56","v-23",0.0294
"v-56","v-25",0.0328
"v-56","v-27",0.0299
"v-56","v-28",0.0292
"v-56","v-29",0.0305
"v-56","v-30",0.0295
"v-56","v-31",0.0326
"v-56","v-32",0.0302
"v-56","v-36",0.0299
"v-56","v-37",0.03
"v-56","v-38",0.0288
"v-56","v-39",0.0315
"v-56","v-41",0.0316
"v-56","v-42",0.031
"v-56","v-45",0.0299
"v-56","v-46",0.0296
"v-56","v-47",0.0307
"v-56","v-57",0.029
"v-56","v-58",0.032
"v-56","v-60",0.0314
"v-56","v-62",0.0291
"v-56","v-63",0.0311
"v-56","v-64",0.0304
"v-56","v-66",0.0313
"v-56","v-69",0.0303
"v-57","v-1",0.0293
"v-57","v-3",0.0315
"v-57","v-4",0.0289
"v-57","v-5",0.0289
"v-57","v-6",0.032
"v-57","v-7",0.0301
"v-57","v-9",0.0305
"v-57","v-10",0.0295
"v-57","v-12",0.0314
"v-57","v-14",0.0313
"v-57","v-19",0.0299
"v-57","v-20",0.0287
"v-57","v-22",0.0311
"v-57","v-25",0.0293
"v-57","v-30",0.0294
"v-57","v-31",0.0319
"v-57","v-33",0.0293
"v-57","v-35",0.0302
"v-57","v-37",0.0288
"v-57","v-42",0.0296
"v-57","v-43",0.0331
"v-57","v-45",0.0303
"v-57","v-46",0.0301
"v-57","v-47",0.0287
"v-57","v-50",0.0295
"v-57","v-53",0.0302
"v-57","v-56",0.029
"v-57","v-58",0.0301
"v-57","v-62",0.0287
"v-57","v-64",0.031
"v-57","v-66",0.0343
"v-57","v-69",0.029
"v-57","v-70",0.0326
"v-58","v-1",0.0321
"v-58","v-3",0.0302
